date	ARs	date
2001-11-16	3.000709999999998	2001-11-16 18:00:00
2001-11-17	3.001890000000003	2001-11-17 18:00:00
2001-11-27	6.002260000000007	2001-11-27 06:00:00
2001-11-29	4.003430000000009	2001-11-29 06:00:00
2001-12-02	3.002999999999986	2001-12-02 18:00:00
2001-12-03	3.0028800000000047	2001-12-03 12:00:00
2001-12-04	6.001599999999996	2001-12-04 00:00:00
2001-12-08	5.002610000000004	2001-12-08 06:00:00
2001-12-12	7.003299999999996	2001-12-12 18:00:00
2001-12-13	7.003330000000005	2001-12-13 18:00:00
2001-12-14	15.00211999999999	2001-12-14 18:00:00
2001-12-15	5.002049999999997	2001-12-15 18:00:00
2001-12-16	4.001239999999996	2001-12-16 00:00:00
2001-12-29	12.001090000000005	2001-12-29 12:00:00
2002-01-01	8.000999999999976	2002-01-01 18:00:00
2002-01-02	4.000589999999988	2002-01-02 00:00:00
2002-01-08	7.002139999999997	2002-01-08 00:00:00
2002-01-12	3.00175999999999	2002-01-12 12:00:00
2002-01-17	11.002970000000005	2002-01-17 06:00:00
2002-01-19	8.00388000000001	2002-01-19 18:00:00
2002-01-20	5.003309999999999	2002-01-20 12:00:00
2002-01-23	7.001830000000012	2002-01-23 18:00:00
2002-01-25	13.001260000000002	2002-01-25 06:00:00
2002-02-01	4.000810000000001	2002-02-01 18:00:00
2002-02-07	6.001460000000009	2002-02-07 18:00:00
2002-02-08	4.001749999999987	2002-02-08 18:00:00
2002-02-11	8.00096000000002	2002-02-11 18:00:00
2002-02-17	5.007149999999996	2002-02-17 18:00:00
2002-02-18	5.004369999999994	2002-02-18 00:00:00
2002-02-19	3.0040500000000065	2002-02-19 18:00:00
2002-02-20	4.00376	2002-02-20 18:00:00
2002-02-25	4.004509999999996	2002-02-25 06:00:00
2002-02-26	4.000670000000014	2002-02-26 18:00:00
2002-02-27	7.00009	2002-02-27 06:00:00
2002-03-15	7.003109999999992	2002-03-15 18:00:00
2002-03-21	12.00152	2002-03-21 18:00:00
2002-03-22	9.00143	2002-03-22 00:00:00
2002-03-30	7.002309999999994	2002-03-30 18:00:00
2002-03-31	9.001540000000006	2002-03-31 12:00:00
2002-11-05	4.002610000000004	2002-11-05 06:00:00
2002-11-09	4.000869999999992	2002-11-09 06:00:00
2002-12-02	4.000020000000006	2002-12-02 12:00:00
2002-12-07	3.003320000000002	2002-12-07 18:00:00
2002-12-08	7.003099999999989	2002-12-08 18:00:00
2002-12-10	4.004400000000004	2002-12-10 18:00:00
2002-12-11	4.000959999999992	2002-12-11 06:00:00
2002-12-13	4.003289999999993	2002-12-13 18:00:00
2002-12-14	3.0029799999999938	2002-12-14 00:00:00
2003-01-11	3.0030500000000018	2003-01-11 18:00:00
2003-01-12	6.0005199999999945	2003-01-12 12:00:00
2003-01-24	6.000130000000013	2003-01-24 18:00:00
2003-01-25	6.000200000000007	2003-01-25 12:00:00
2003-01-27	5.000059999999991	2003-01-27 12:00:00
2003-02-07	7.001890000000003	2003-02-07 18:00:00
2003-02-08	6.001980000000003	2003-02-08 00:00:00
2003-02-11	3.0010699999999986	2003-02-11 06:00:00
2003-02-15	13.002379999999988	2003-02-15 18:00:00
2003-02-16	4.001810000000006	2003-02-16 00:00:00
2003-02-20	3.00333999999998	2003-02-20 06:00:00
2003-02-25	6.002070000000003	2003-02-25 12:00:00
2003-02-27	6.000159999999994	2003-02-27 12:00:00
2003-03-06	4.00345999999999	2003-03-06 06:00:00
2003-03-23	5.002669999999995	2003-03-23 12:00:00
2003-03-24	2.001329999999996	2003-03-24 18:00:00
2003-03-25	5.000969999999995	2003-03-25 06:00:00
2003-03-28	7.002659999999992	2003-03-28 18:00:00
2003-03-29	4.001599999999996	2003-03-29 18:00:00
2003-03-30	15.001509999999996	2003-03-30 18:00:00
2003-03-31	14.001270000000005	2003-03-31 00:00:00
2003-11-03	5.001470000000012	2003-11-03 18:00:00
2003-11-04	3.001429999999999	2003-11-04 00:00:00
2003-11-26	5.001749999999987	2003-11-26 18:00:00
2003-11-27	4.001810000000006	2003-11-27 00:00:00
2003-12-25	9.001569999999987	2003-12-25 18:00:00
2003-12-31	7.000020000000006	2003-12-31 06:00:00
2004-01-08	4.00209000000001	2004-01-08 12:00:00
2004-01-19	2.0032799999999895	2004-01-19 12:00:00
2004-01-23	4.004450000000006	2004-01-23 18:00:00
2004-01-24	5.004140000000007	2004-01-24 00:00:00
2004-02-08	5.002340000000004	2004-02-08 18:00:00
2004-02-13	4.0013899999999865	2004-02-13 18:00:00
2004-02-14	4.001190000000008	2004-02-14 00:00:00
2004-02-19	3.0032500000000084	2004-02-19 12:00:00
2004-02-27	15.00005999999999	2004-02-27 18:00:00
2004-03-04	6.0005199999999945	2004-03-04 12:00:00
2004-03-10	4.003070000000008	2004-03-10 18:00:00
2004-03-11	4.002129999999994	2004-03-11 12:00:00
2004-03-12	12.002280000000013	2004-03-12 18:00:00
2004-03-13	5.002190000000013	2004-03-13 18:00:00
2004-03-14	5.000709999999998	2004-03-14 00:00:00
2004-03-17	5.001540000000006	2004-03-17 18:00:00
2004-03-18	5.000850000000014	2004-03-18 12:00:00
2004-11-03	6.003170000000011	2004-11-03 06:00:00
2004-11-06	6.001460000000009	2004-11-06 00:00:00
2004-11-09	7.002440000000007	2004-11-09 18:00:00
2004-11-10	6.002420000000001	2004-11-10 00:00:00
2004-11-14	12.000529999999998	2004-11-14 00:00:00
2004-11-16	3.0018200000000093	2004-11-16 18:00:00
2004-11-17	5.002129999999994	2004-11-17 18:00:00
2004-11-18	4.002820000000014	2004-11-18 18:00:00
2004-11-21	13.00390999999999	2004-11-21 18:00:00
2004-11-22	4.003269999999986	2004-11-22 18:00:00
2004-11-23	13.000479999999982	2004-11-23 12:00:00
2004-11-30	6.000349999999997	2004-11-30 18:00:00
2004-12-01	1.001890000000003	2004-12-01 00:00:00
2004-12-03	2.0020900000000097	2004-12-03 00:00:00
2004-12-09	5.001290000000012	2004-12-09 00:00:00
2004-12-10	4.001659999999987	2004-12-10 00:00:00
2004-12-25	2.001419999999996	2004-12-25 18:00:00
2004-12-26	5.0009600000000205	2004-12-26 06:00:00
2004-12-27	13.001640000000009	2004-12-27 18:00:00
2004-12-28	14.001249999999999	2004-12-28 18:00:00
2004-12-30	14.000409999999988	2004-12-30 18:00:00
2005-01-03	13.002569999999992	2005-01-03 18:00:00
2005-01-04	8.002010000000013	2005-01-04 18:00:00
2005-01-05	3.0027800000000013	2005-01-05 00:00:00
2005-01-20	13.001209999999986	2005-01-20 12:00:00
2005-02-04	14.004670000000004	2005-02-04 18:00:00
2005-02-08	5.001730000000009	2005-02-08 06:00:00
2005-02-09	5.005899999999997	2005-02-09 12:00:00
2005-02-10	8.001239999999996	2005-02-10 18:00:00
2005-02-11	9.000789999999995	2005-02-11 18:00:00
2005-02-12	7.003089999999986	2005-02-12 18:00:00
2005-02-13	6.001200000000011	2005-02-13 06:00:00
2005-02-14	6.001959999999997	2005-02-14 18:00:00
2005-02-15	8.00161	2005-02-15 12:00:00
2005-02-16	13.00233	2005-02-16 18:00:00
2005-02-17	9.001350000000002	2005-02-17 06:00:00
2005-02-20	6.001810000000006	2005-02-20 18:00:00
2005-02-21	4.00245000000001	2005-02-21 06:00:00
2005-02-23	2.0001900000000035	2005-02-23 18:00:00
2005-02-28	5.0022400000000005	2005-02-28 00:00:00
2005-03-01	6.001900000000006	2005-03-01 18:00:00
2005-03-02	5.0034200000000055	2005-03-02 18:00:00
2005-03-08	11.003250000000008	2005-03-08 00:00:00
2005-03-19	7.0000499999999874	2005-03-19 06:00:00
2005-03-20	4.000419999999991	2005-03-20 00:00:00
2005-03-21	13.000519999999995	2005-03-21 18:00:00
2005-03-23	4.001630000000006	2005-03-23 00:00:00
2005-03-27	6.001339999999999	2005-03-27 18:00:00
2005-03-28	14.000249999999994	2005-03-28 18:00:00
2005-03-30	5.001769999999993	2005-03-30 18:00:00
2005-03-31	5.000589999999988	2005-03-31 06:00:00
2005-11-05	3.004410000000007	2005-11-05 18:00:00
2005-11-06	4.002769999999998	2005-11-06 18:00:00
2005-11-09	5.001720000000006	2005-11-09 06:00:00
2005-11-10	6.004680000000008	2005-11-10 06:00:00
2005-11-14	12.00166999999999	2005-11-14 18:00:00
2005-11-19	5.001040000000003	2005-11-19 06:00:00
2005-11-21	6.001740000000041	2005-11-21 18:00:00
2005-11-22	6.001689999999996	2005-11-22 00:00:00
2005-11-30	4.003900000000002	2005-11-30 18:00:00
2005-12-01	4.003559999999993	2005-12-01 00:00:00
2005-12-12	5.001650000000041	2005-12-12 18:00:00
2005-12-25	14.000039999999998	2005-12-25 06:00:00
2005-12-27	5.000310000000013	2005-12-27 12:00:00
2005-12-30	4.000789999999995	2005-12-30 18:00:00
2006-01-04	4.003510000000006	2006-01-04 06:00:00
2006-01-05	12.000589999999988	2006-01-05 00:00:00
2006-01-17	4.002980000000008	2006-01-17 18:00:00
2006-01-18	4.003099999999989	2006-01-18 18:00:00
2006-01-21	3.002280000000013	2006-01-21 18:00:00
2006-01-22	5.0013099999999895	2006-01-22 12:00:00
2006-01-23	4.001249999999999	2006-01-23 06:00:00
2006-01-28	8.002209999999991	2006-01-28 18:00:00
2006-01-29	5.001720000000006	2006-01-29 06:00:00
2006-02-07	7.0013099999999895	2006-02-07 18:00:00
2006-02-08	4.0007400000000075	2006-02-08 18:00:00
2006-02-09	7.000550000000004	2006-02-09 18:00:00
2006-02-11	5.000670000000014	2006-02-11 18:00:00
2006-02-12	6.000760000000014	2006-02-12 00:00:00
2006-02-21	5.004079999999988	2006-02-21 18:00:00
2006-02-22	5.004159999999999	2006-02-22 12:00:00
2006-02-23	3.003929999999997	2006-02-23 00:00:00
2006-02-27	9.001810000000006	2006-02-27 18:00:00
2006-02-28	12.002839999999992	2006-02-28 12:00:00
2006-03-02	11.001560000000012	2006-03-02 18:00:00
2006-03-03	6.001280000000008	2006-03-03 06:00:00
2006-03-05	2.002289999999988	2006-03-05 18:00:00
2006-03-07	5.0045399999999916	2006-03-07 12:00:00
2006-03-08	6.0006799999999885	2006-03-08 00:00:00
2006-03-10	7.002980000000008	2006-03-10 18:00:00
2006-03-13	11.000589999999988	2006-03-13 06:00:00
2006-03-16	3.004310000000004	2006-03-16 18:00:00
2006-03-17	3.001810000000006	2006-03-17 12:00:00
2006-03-20	5.0021600000000035	2006-03-20 18:00:00
2006-03-21	4.001810000000006	2006-03-21 00:00:00
2006-03-22	7.000959999999992	2006-03-22 18:00:00
2006-03-24	9.00272000000001	2006-03-24 12:00:00
2006-03-28	6.00218000000001	2006-03-28 18:00:00
2006-03-29	4.002070000000003	2006-03-29 00:00:00
2006-03-30	9.003299999999996	2006-03-30 18:00:00
2006-03-31	13.000130000000013	2006-03-31 12:00:00
2006-11-11	4.002579999999995	2006-11-11 18:00:00
2006-11-12	6.000779999999992	2006-11-12 12:00:00
2006-11-26	6.001219999999989	2006-11-26 18:00:00
2006-11-27	4.000010000000003	2006-11-27 00:00:00
2006-12-03	10.001380000000012	2006-12-03 18:00:00
2006-12-04	5.001110000000011	2006-12-04 18:00:00
2006-12-09	8.001270000000005	2006-12-09 06:00:00
2006-12-16	2.0021500000000003	2006-12-16 00:00:00
2006-12-26	7.002810000000011	2006-12-26 12:00:00
2006-12-29	11.00245000000001	2006-12-29 12:00:00
2007-01-05	12.002259999999978	2007-01-05 12:00:00
2007-01-09	6.0001100000000065	2007-01-09 00:00:00
2007-01-17	5.002190000000013	2007-01-17 18:00:00
2007-01-18	3.0020800000000065	2007-01-18 00:00:00
2007-01-24	3.002690000000001	2007-01-24 18:00:00
2007-02-06	10.002479999999991	2007-02-06 18:00:00
2007-02-07	9.003350000000012	2007-02-07 18:00:00
2007-02-08	12.00421	2007-02-08 12:00:00
2007-02-12	3.0019299999999873	2007-02-12 12:00:00
2007-03-17	6.000799999999998	2007-03-17 00:00:00
2007-03-18	5.002299999999991	2007-03-18 18:00:00
2007-03-19	3.001419999999996	2007-03-19 00:00:00
2007-03-21	6.00254000000001	2007-03-21 06:00:00
2007-03-27	6.000319999999988	2007-03-27 06:00:00
2007-11-23	5.004239999999996	2007-11-23 18:00:00
2007-11-24	2.00218000000001	2007-11-24 00:00:00
2007-11-30	9.000670000000014	2007-11-30 12:00:00
2007-12-01	4.00227000000001	2007-12-01 18:00:00
2007-12-02	2.000460000000004	2007-12-02 06:00:00
2007-12-06	4.00206	2007-12-06 12:00:00
2007-12-08	15.00215	2007-12-08 00:00:00
2007-12-16	4.0017	2007-12-16 18:00:00
2007-12-19	5.00012000000001	2007-12-19 18:00:00
2007-12-20	5.000200000000007	2007-12-20 06:00:00
2007-12-28	3.0025400000000104	2007-12-28 18:00:00
2007-12-29	5.000020000000006	2007-12-29 12:00:00
2008-01-19	6.001599999999996	2008-01-19 18:00:00
2008-01-20	5.001560000000012	2008-01-20 12:00:00
2008-01-21	4.002260000000007	2008-01-21 06:00:00
2008-01-22	5.0018599999999935	2008-01-22 18:00:00
2008-01-23	6.001159999999999	2008-01-23 06:00:00
2008-01-25	6.002659999999992	2008-01-25 18:00:00
2008-01-26	7.000810000000001	2008-01-26 06:00:00
2008-02-11	4.00245000000001	2008-02-11 18:00:00
2008-02-15	6.001090000000005	2008-02-15 18:00:00
2008-02-16	6.001980000000003	2008-02-16 18:00:00
2008-02-17	6.000750000000011	2008-02-17 00:00:00
2008-02-19	5.002300000000005	2008-02-19 12:00:00
2008-02-23	5.00197	2008-02-23 06:00:00
2008-02-24	6.001350000000002	2008-02-24 18:00:00
2008-02-26	5.002840000000006	2008-02-26 06:00:00
2008-02-28	14.000249999999994	2008-02-28 18:00:00
2008-03-01	5.001180000000005	2008-03-01 12:00:00
2008-03-02	4.000239999999991	2008-03-02 06:00:00
2008-03-04	5.001569999999987	2008-03-04 18:00:00
2008-03-05	5.001550000000009	2008-03-05 12:00:00
2008-03-06	4.0024899999999946	2008-03-06 12:00:00
2008-03-17	12.0017	2008-03-17 18:00:00
2008-03-24	5.000959999999964	2008-03-24 12:00:00
2008-03-31	6.0034200000000055	2008-03-31 18:00:00
2008-11-17	10.001450000000006	2008-11-17 12:00:00
2008-11-18	3.0024799999999914	2008-11-18 12:00:00
2008-11-19	6.0022400000000005	2008-11-19 18:00:00
2008-11-20	6.0019300000000015	2008-11-20 12:00:00
2008-11-21	4.004590000000007	2008-11-21 18:00:00
2008-11-25	2.001209999999986	2008-11-25 12:00:00
2008-11-26	4.002499999999998	2008-11-26 18:00:00
2008-11-30	5.0018599999999935	2008-11-30 18:00:00
2008-12-01	5.001640000000009	2008-12-01 00:00:00
2008-12-02	4.003890000000013	2008-12-02 18:00:00
2008-12-03	4.003870000000006	2008-12-03 18:00:00
2008-12-11	4.002900000000011	2008-12-11 18:00:00
2008-12-18	4.001470000000012	2008-12-18 18:00:00
2008-12-19	8.001049999999992	2008-12-19 12:00:00
2008-12-23	6.003620000000012	2008-12-23 12:00:00
2008-12-27	5.003150000000005	2008-12-27 18:00:00
2009-01-04	5.000100000000003	2009-01-04 18:00:00
2009-01-12	12.001110000000011	2009-01-12 18:00:00
2009-01-13	4.002199999999988	2009-01-13 18:00:00
2009-01-27	4.003469999999993	2009-01-27 06:00:00
2009-01-28	2.0031099999999924	2009-01-28 06:00:00
2009-02-08	7.000169999999997	2009-02-08 18:00:00
2009-02-09	13.000170000000026	2009-02-09 00:00:00
2009-02-16	11.000959999999964	2009-02-16 18:00:00
2009-02-17	3.0035000000000025	2009-02-17 00:00:00
2009-03-05	15.001749999999987	2009-03-05 12:00:00
2009-03-07	6.000030000000038	2009-03-07 18:00:00
2009-03-08	5.002990000000011	2009-03-08 18:00:00
2009-03-09	2.003060000000005	2009-03-09 06:00:00
2009-03-14	4.001869999999997	2009-03-14 18:00:00
2009-03-16	14.000249999999994	2009-03-16 12:00:00
2009-03-19	3.0006799999999885	2009-03-19 18:00:00
2009-03-20	5.00030000000001	2009-03-20 12:00:00
2009-03-22	10.000640000000004	2009-03-22 18:00:00
2009-03-23	3.002759999999995	2009-03-23 12:00:00
2009-03-28	3.003150000000005	2009-03-28 18:00:00
2009-03-29	8.00327999999999	2009-03-29 06:00:00
2009-11-12	4.002530000000007	2009-11-12 18:00:00
2009-11-13	5.002859999999998	2009-11-13 06:00:00
2009-11-27	10.001560000000012	2009-11-27 12:00:00
2009-11-30	9.002460000000013	2009-11-30 18:00:00
2009-12-01	14.00245000000001	2009-12-01 06:00:00
2009-12-12	10.001450000000006	2009-12-12 18:00:00
2009-12-13	3.001100000000008	2009-12-13 18:00:00
2009-12-15	6.002600000000001	2009-12-15 18:00:00
2009-12-16	5.00209000000001	2009-12-16 18:00:00
2009-12-19	4.0014500000000055	2009-12-19 18:00:00
2010-01-12	6.000460000000004	2010-01-12 18:00:00
2010-01-23	6.0020199999999875	2010-01-23 12:00:00
2010-02-05	4.001289999999997	2010-02-05 06:00:00
2010-02-09	12.002919999999989	2010-02-09 06:00:00
2010-02-10	8.002080000000007	2010-02-10 12:00:00
2010-02-22	5.000020000000006	2010-02-22 06:00:00
2010-02-24	9.00209000000001	2010-02-24 00:00:00
2010-02-25	6.002999999999986	2010-02-25 18:00:00
2010-03-03	4.00069000000002	2010-03-03 06:00:00
2010-03-06	7.000979999999998	2010-03-06 18:00:00
2010-03-07	5.002179999999996	2010-03-07 06:00:00
2010-03-08	4.003269999999986	2010-03-08 12:00:00
2010-03-16	5.001300000000015	2010-03-16 06:00:00
2010-03-19	4.003809999999987	2010-03-19 18:00:00
2010-03-20	5.003890000000013	2010-03-20 12:00:00
2010-03-31	11.001710000000003	2010-03-31 00:00:00
2010-11-02	5.001460000000009	2010-11-02 12:00:00
2010-11-03	6.000959999999992	2010-11-03 18:00:00
2010-11-04	8.000589999999988	2010-11-04 06:00:00
2010-11-06	4.000560000000007	2010-11-06 18:00:00
2010-11-10	5.002610000000004	2010-11-10 12:00:00
2010-11-11	9.001239999999996	2010-11-11 18:00:00
2010-11-12	5.000419999999991	2010-11-12 06:00:00
2010-11-14	3.0046199999999885	2010-11-14 00:00:00
2010-11-15	4.001029999999986	2010-11-15 06:00:00
2010-11-16	5.000910000000005	2010-11-16 18:00:00
2010-11-17	5.001329999999996	2010-11-17 00:00:00
2010-11-21	5.002759999999995	2010-11-21 12:00:00
2010-12-24	5.003960000000006	2010-12-24 06:00:00
2010-12-27	15.000120000000038	2010-12-27 12:00:00
2010-12-29	3.0005899999999883	2010-12-29 12:00:00
2010-12-30	6.00148999999999	2010-12-30 06:00:00
2011-01-14	13.00188	2011-01-14 18:00:00
2011-01-15	10.001599999999996	2011-01-15 00:00:00
2011-01-29	15.000290000000007	2011-01-29 18:00:00
2011-02-04	10.003330000000005	2011-02-04 12:00:00
2011-02-13	12.001280000000008	2011-02-13 18:00:00
2011-02-14	6.0009000000000015	2011-02-14 12:00:00
2011-02-18	5.001440000000002	2011-02-18 18:00:00
2011-02-19	4.002520000000004	2011-02-19 18:00:00
2011-02-20	11.000910000000005	2011-02-20 18:00:00
2011-02-23	4.003430000000009	2011-02-23 18:00:00
2011-02-24	5.003009999999989	2011-02-24 18:00:00
2011-02-25	4.002389999999991	2011-02-25 00:00:00
2011-02-26	14.001440000000002	2011-02-26 18:00:00
2011-02-28	8.000040000000013	2011-02-28 12:00:00
2011-03-01	6.002030000000005	2011-03-01 18:00:00
2011-03-02	5.001900000000006	2011-03-02 00:00:00
2011-03-03	4.0034299999999945	2011-03-03 12:00:00
2011-03-06	6.001749999999987	2011-03-06 12:00:00
2011-03-07	14.001540000000006	2011-03-07 12:00:00
2011-03-08	6.002299999999991	2011-03-08 06:00:00
2011-03-25	4.001270000000005	2011-03-25 18:00:00
2011-03-28	3.0001000000000033	2011-03-28 18:00:00
2011-11-02	4.001819999999995	2011-11-02 06:00:00
2011-11-04	4.002440000000007	2011-11-04 12:00:00
2011-11-05	6.0020199999999875	2011-11-05 18:00:00
2011-11-06	4.0024899999999946	2011-11-06 18:00:00
2011-11-08	5.000609999999995	2011-11-08 18:00:00
2011-11-09	15.00039000000001	2011-11-09 06:00:00
2011-11-10	3.0037299999999902	2011-11-10 12:00:00
2011-11-11	5.00206	2011-11-11 18:00:00
2011-11-12	6.003179999999986	2011-11-12 18:00:00
2011-11-18	10.001290000000012	2011-11-18 18:00:00
2011-11-29	3.002980000000008	2011-11-29 18:00:00
2011-11-30	1.0026300000000106	2011-11-30 00:00:00
2011-12-01	11.002370000000013	2011-12-01 18:00:00
2011-12-02	7.00188	2011-12-02 18:00:00
2011-12-03	12.001890000000003	2011-12-03 06:00:00
2011-12-05	5.00376	2011-12-05 12:00:00
2011-12-06	6.002700000000004	2011-12-06 18:00:00
2011-12-07	5.000830000000008	2011-12-07 00:00:00
2011-12-09	8.00130999999999	2011-12-09 12:00:00
2011-12-10	4.001350000000002	2011-12-10 06:00:00
2011-12-15	6.002910000000014	2011-12-15 18:00:00
2011-12-16	17.000820000000004	2011-12-16 18:00:00
2011-12-23	4.002659999999992	2011-12-23 06:00:00
2012-01-17	12.001379999999997	2012-01-17 12:00:00
2012-01-20	3.0025599999999883	2012-01-20 18:00:00
2012-01-21	4.002700000000004	2012-01-21 00:00:00
2012-02-02	6.00157999999999	2012-02-02 18:00:00
2012-02-04	5.000339999999994	2012-02-04 18:00:00
2012-02-08	3.005149999999986	2012-02-08 18:00:00
2012-02-09	4.005159999999989	2012-02-09 06:00:00
2012-02-11	11.001569999999987	2012-02-11 12:00:00
2012-02-12	9.000339999999994	2012-02-12 06:00:00
2012-02-14	4.002420000000029	2012-02-14 06:00:00
2012-03-01	3.0035000000000025	2012-03-01 18:00:00
2012-03-02	4.000570000000039	2012-03-02 00:00:00
2012-03-04	5.002079999999978	2012-03-04 18:00:00
2012-03-07	5.000159999999994	2012-03-07 06:00:00
2012-03-15	4.001249999999999	2012-03-15 18:00:00
2012-03-16	5.001630000000006	2012-03-16 12:00:00
2012-03-17	5.00157999999999	2012-03-17 00:00:00
2012-03-26	3.0021999999999878	2012-03-26 18:00:00
2012-03-27	5.003520000000009	2012-03-27 18:00:00
2012-11-12	7.0047600000000045	2012-11-12 12:00:00
2012-11-20	5.001630000000006	2012-11-20 12:00:00
